y,running_var
0.9913843552179287,-0.31270222914490287
9.24225492024988,0.5763174499332768
10.858848327435368,1.9500645377199004
3.8643943210230223,-0.16497199892972514
10.077244617384949,1.3673283678537858
8.417469823387929,0.04026825076131857
9.8154743331074,1.3153458840595644
11.289619731213907,1.2719834754884127
1.130801540685396,-1.0519340555043284
-0.6149007736443193,-0.661095133169133
10.946591996389088,1.6609770839638807
6.106835381326466,0.5670033414712687
9.636696232214906,1.8950203404572044
8.058931631655357,0.5794977585274261
3.5107667194953716,-0.295139856458265
8.89201700759426,1.3466191315400518
0.02158118745104365,-0.3792721095656195
-0.3469921416569215,-1.2309944436279943
-1.8303013531826426,-1.6327637133506205
1.309554215279134,-0.9567438486334963
8.059218886223658,1.1835277560702138
1.7254251336136524,-0.6373133914576954
9.271504646277192,0.37784486862483124
-0.618074560994183,-1.5694474954371271
1.972081432899878,-0.7430334479168845
10.008032293850787,1.2153971092715627
3.1161952912395705,0.2693927832003711
-2.3217769963344135,-1.899565947644529
6.8713278921161445,0.2615472166786348
5.36679929739421,0.1910864411141393
8.075473296132278,0.18965965262040152
7.080354170937257,1.4797426350852105
0.6403541900282266,-0.04006568939522426
1.6476209829785438,-0.18204485745985366
6.623294453152123,1.2588951047930483
1.4109841426686922,-0.2552991015557491
11.622983647246528,1.9988437611412007
-4.655000787723824,-1.899611888339404
-0.22497605438070956,-1.990822991570862
-1.443929373078622,-0.7984575783366816
-1.3860496557471735,-0.8892758757031767
0.5497443145511504,-0.9403479522024178
0.2758817826515786,-1.6030048222606639
7.01637153266152,0.1681421858977643
0.8484622179219901,-1.550740771270569
8.686510405579396,1.112058569236046
-1.450206854586432,-1.8176188034545926
0.33840501468038636,-1.2467371827285847
7.862575930300401,0.8759136024711491
-0.4840024313650638,-1.8306883895405348
0.29566625936553637,-1.7047129906262604
10.975675855259992,0.6061878335013451
9.842877128081103,0.7860806413147423
8.10843965604356,0.4840113504135166
8.120657926172235,1.3676005484084603
3.7584481484470222,-0.7426402437272377
3.0835947409529414,-0.06045522850435914
7.987172894682057,1.0418563689318527
9.773362412529499,1.5774231862288475
-1.5459245492677958,-0.9924282862413274
0.6358554940380119,-1.7438311041916483
-0.5845011788485995,-1.4986136059959332
1.8710442774247396,-0.9689739003772861
0.999725957269607,-0.6468834179284637
1.917319851138621,-0.32457524520959335
11.842055667038219,1.9432633241006516
-0.005410998132716283,-0.8727894024889431
1.6886292501549476,-0.7429676577476929
8.396520862409806,0.8856921932909239
2.2680811419134783,-1.908444968601077
-0.24438826146796083,-1.6512832588298711
11.197310420105273,1.3452646987001087
-2.5815911581387896,-1.9894493361254577
8.727831970612527,1.3052198763226066
8.283757799014522,1.0553582137329331
8.947184140925305,1.4094762254694206
7.645970444143023,0.21721236676320732
7.705629028634705,0.007022583472158672
-0.27625876837355934,-0.9960811701384054
0.9856160618934178,-0.8964464925561302
3.098984194960022,-1.3019430705021997
7.558034678837151,0.07619886728188563
5.0639772074048635,0.18117992414815776
0.23712894396829876,-1.3798024710096009
7.048486038450902,0.21211985309833947
1.9000078629659012,-1.2872380059152984
1.887935668097311,-0.01678464370768351
9.323862951677759,0.9414877992664192
10.849764885652661,1.6414050556317248
9.273767096375632,1.8011789380500782
12.8938976232914,0.9817092619770516
9.721914704531281,0.8647050419255979
7.858861742378583,1.5366853219652294
-0.08848192740776994,-0.31955575236672384
0.45222322964172157,-1.2332331747045844
2.941634542297404,-0.11364419584417274
9.93880673359708,1.8219656082500215
6.233175055508803,0.32791808993026184
9.339511109518218,1.8731331265650173
-0.802315510724259,-1.0759664149133132
10.114588095501665,0.892006541868978
-1.152503150218939,-1.8987068258611353
2.6820791784296896,-0.582935984241125
2.549045022998301,-0.1628627052749927
8.536343089472863,0.336228006321313
7.075780839659749,0.09028759195288538
0.8944610046527447,-0.4282538238545692
0.359661328500511,-0.584080790355447
-0.8560275300028627,-1.4527275339851276
-1.3020797014694,-0.8378997959618695
-0.938875122653406,-1.2031328067605909
2.5486830609389948,-0.360734890309117
3.159232880288342,-0.8019208688990602
6.058042336041119,0.4592112945968956
8.06563931620669,0.7374978613330132
9.605032531255533,0.9484216846944693
10.378244027668176,1.8158041223885752
10.036992271150652,0.3312668506253025
9.08989085329409,0.19566154745455844
-0.8597908060490553,-1.7768754300541976
9.525318918829713,1.2487074857714844
6.332068099839201,0.690777676473159
-0.3892193662879775,-1.2428601952124025
6.5301847574601934,0.010710698055981904
0.23052603031122576,-1.070801354180086
6.229163754573352,0.6184227982668982
2.9075007136423983,-0.300902560671374
9.306628030469978,1.962850919378996
-1.8658012292747712,-1.5705913952374937
4.257424966472358,0.8125364962025037
-1.605481491828139,-1.1656796089523938
-2.7406441592203636,-1.8213235995699057
9.058008420251078,1.7915481591045945
3.464664128645878,-1.0074607468284942
5.596256989519619,0.5228915816562103
11.150681197212691,1.2645243801956831
9.750376783448111,1.9419682770555462
0.34433697331156976,-0.10573191052818842
9.323087396732815,1.1905990464753233
-1.2409561287196238,-1.0650729898965037
9.74035387978938,1.285508572828467
9.404698771226895,1.3067913692717665
-0.2463108431708788,-1.1388666231528237
10.064667900812399,1.9567985649472943
-0.06027824595715536,-1.8951415787209323
9.169596596860625,1.6666177704608822
8.427294466960666,0.8457295776494242
-2.3774945354724535,-1.489291385583563
6.631158038432347,1.8914412919130976
9.850621192149568,1.9058541916147154
6.260764212377284,0.47696672705524445
8.014099047412893,0.6905998720547895
6.079819051717317,0.028432740310975646
0.4515223744179897,-1.4951290496484253
5.8188187262237365,0.3223781632202769
0.8263462404954804,-0.9208099932387581
9.269239573563658,0.7518887868499595
10.70384170378079,1.9661698927580056
-0.24301234355947532,-0.9545041935385425
-1.5682871243948446,-1.5932901293875186
8.798504837594955,0.13839025788036352
7.23264166347621,0.5316766961686485
0.7620187111501915,-0.49076228859488635
1.2547334077825394,-0.5658803437143596
-0.40609016497939143,-1.2139200440257354
7.573886698195901,1.6017476284812044
12.574219909827903,1.3880307246079369
10.041162492826102,1.5389531417046185
3.935705131470289,0.012628606400679754
0.015931035471749344,-0.9845382323412433
7.512162129930996,0.2555426793527191
8.422433545919304,0.23488489627682396
7.66492269213584,0.3705382729259137
-2.1900562976480855,-1.681573118785042
7.447479282388916,0.944521053975218
1.21772347664329,-0.8307792586358911
3.0795570913689048,-0.246781646794751
1.1107631240305853,-0.8101100350326185
0.7060494127922881,-0.5258706417009256
1.1902566939929788,-1.4172446638735563
10.80933908964346,1.2192272968628477
8.05756290265242,0.5987882824211241
9.806382379771762,1.3922118108217054
0.7302877231606317,-1.1691207937636148
1.0039695169610865,-1.7736092082784731
-2.3981999262082683,-1.9737693188001275
9.263638332766938,1.051629317645232
8.23443085046348,1.6016694624610701
-0.6448627610742816,-1.150517018084261
8.075028516300458,1.34736226520157
0.6546489158795291,-1.1416904789569755
0.4864900940220398,-1.3723088123450955
0.7109866509567115,-1.5923709532233006
5.313965317670867,0.025898689334442615
-2.206966659181947,-1.4397732810135793
7.110123555771624,0.16282855657196915
1.2082580606081352,-0.46820854270139467
11.16442523575838,1.8633440778845856
9.463474590813307,1.2670578490128928
7.164257982787936,0.8746710874135903
3.7485030035414777,-0.10844406731401346
-0.9446265559184506,-0.8668123091578592
6.109724725028029,0.20615308151271172
11.258713628290725,0.9862663075276559
0.23797107818423113,-1.6177763156125402
5.194624867458395,0.8599447778816924
0.2855616095584719,-1.5101494933940889
0.006172145268816209,-1.438463456692904
0.6363249955841975,-1.462631845272734
-2.519640136937748,-1.6461149079543187
-0.9965651356228253,-1.584603945207609
7.630948957690018,1.9231984036742364
7.315071972949226,0.6577727006062806
-0.18001571550969492,-1.4156354073647277
1.5208199806867748,-0.7468644244074314
-1.0885615164758156,-0.6411028686678217
9.234469173632036,1.7245463463662607
9.2702086914726,0.3401226768409007
6.8177275512778825,0.16943357511219537
8.832904575720423,0.11577697605340509
