A,B,C,D,E,category
116.48516115904054,10.024467979414094,83.3120473603446,-7.894210764259198,-89.63595755910538,High
114.15045410309844,26.850954779496494,87.78675302830618,20.0411236490759,-52.5566153129211,Low
81.53063261187526,42.858955207507655,54.235826752552086,-0.7038238169135819,-68.82975434328573,High
135.1642340096612,26.668102361355402,104.64022245747286,13.245926820091059,-81.40229143233807,Low
112.85392490918377,2.0212618648428906,70.58268114698093,-9.899762672266789,-63.57627396152732,Low
80.9912713066199,38.37099969422574,57.78093533193148,-7.1944788524210255,-25.114323006601023,High
112.09823948141549,67.0108902450892,80.96602846216769,-1.8654133302861051,-70.5558422554388,Low
132.29056061430492,61.90922367119099,90.57557845366068,1.8319210178150453,-80.9451265235849,Mid
61.302699431863104,22.611738615971976,30.22504645600314,-2.4665781976719616,-39.38846678156311,Mid
99.67928557395213,32.37477919841091,63.1478771006913,-2.2306070781307104,-48.9003349183926,Mid
116.99294253913803,14.004691668305053,93.42617980940808,26.749184633162443,-81.87067837597249,Mid
117.89107085223,7.091371483341634,73.20830269886973,-9.484994465337891,-72.64405628136585,Mid
96.47636887654954,42.84329153780614,74.24823733531412,10.24957205736528,-40.195470370926365,High
77.53548308092924,28.80243102431538,62.18734180541338,4.423617635925946,-45.73208166420589,High
69.98735911933892,7.233828190784067,50.9132972934581,-1.589767962948776,-30.86953678083728,Mid
140.9308028525298,109.02423920365084,118.22500599863746,14.274897258040205,-68.82924815433495,Low
116.31937392568652,48.533966044951164,87.78027889425925,-8.109723337528216,-91.49423369910116,Mid
95.07006422352293,20.820704983402027,65.60729614608606,6.0712146673315806,-81.29866867249591,Low
87.71737114093614,86.05510567600598,63.15067292606528,7.866540573188249,-52.20191772443353,Mid
106.40559577886846,26.75473867827986,76.13494101124502,0.49940496658215655,-43.38926891099095,Low
123.40941117250429,27.618526417586864,84.7890139229516,6.287057635264849,-88.04351856924768,High
108.47030444148461,32.478882779906876,69.79185701473494,-9.369959065363215,-56.55393996680268,Mid
74.8099039564951,32.09047441286904,56.75237702025775,8.870983550190372,-64.12486377146266,Low
118.41714088345998,15.211178533585558,85.67289220166442,-0.8136150661790865,-61.56727014057496,Mid
118.02615680509776,27.210519710928292,77.93452364773671,-12.27792143582252,-87.74584317272559,High
84.44454997140154,12.759172555421346,70.10158099261457,11.776429012155418,-74.72343057757875,Mid
82.65278772024246,20.329179645655255,45.7657041236997,-9.61908672719629,-71.91114730316669,High
126.46405044146694,65.40951769509898,83.68677820422946,-10.183459749618589,-65.08393164785718,High
90.08819923706625,25.290341059684074,69.10647827853546,14.855982189937686,-62.71745062228216,High
101.87285519341812,5.288975751698943,75.54040327405599,3.91194746325044,-62.51709223161273,Mid
91.23402224932134,42.15827104555803,64.7829012856916,3.6966766109607816,-20.44096517911877,Low
125.27817305200261,50.798796064171306,79.19968243657753,-10.241817551614691,-69.37838566669097,Mid
126.88604016400383,17.354138401220595,87.04087881761792,-10.559670570811035,-92.70213462190824,Mid
137.2502683070881,41.05599743968768,86.88331183085829,-19.045572280161746,-86.78792580785566,Mid
87.1117202640969,47.72819092163996,63.55114073719852,6.935003396150286,-36.44379691222379,High
113.56328488225192,35.78649087288871,71.51957602306005,-3.6088589109557487,-108.51903100209324,Mid
78.38217189511236,7.8258280244200105,58.30053810503185,9.810640798428556,-22.784928919412042,Low
141.5741488981615,7.48699071119266,95.49535429426783,-17.54719017721649,-71.05084868020148,Low
94.14548751400025,6.129659708406759,71.48035194573892,-1.156805171097718,-36.38076424333908,High
80.69198017312706,19.767404316704063,70.91288198476944,23.205671374492365,-26.425483092477027,Low
78.91856678121512,6.4414745245834215,53.9209728039235,-4.099396416535134,-30.772772009478523,High
113.53406991450294,19.133868679320155,78.44600146081628,-15.327512804996877,-63.67407870759661,High
103.11366006279951,20.33290373153435,69.13637363937913,1.7509965814650892,-63.07060579439179,High
100.41482651194094,66.41044976260312,66.34392612912418,-0.8460326442012239,-33.798568908786706,High
103.31282530554053,34.4415598731783,65.16148724059494,-5.859012207781527,-73.54948381230338,Low
91.31590920270203,32.822141008853386,50.25111243843201,-24.187134115523016,-37.027996644278915,Mid
129.22800595841335,31.51106021693775,98.1895590523649,1.3612483151141153,-95.87181493692528,High
79.63384309981465,6.6038950673392085,49.06303556552931,-2.5774927126630653,-31.497172892957924,Low
108.01780259647515,19.082450746119008,90.39835420713614,7.328196172276744,-75.12055763588103,High
114.97944038864485,43.81261850971614,74.77682702568079,0.3550446144906457,-69.20879520532937,Mid
79.01541613755265,24.322391797962688,57.887805363115014,6.78718515072056,-26.793731384656407,Low
57.76558376428735,25.585868274565307,38.52233248537614,-6.346789525379975,-29.81378455742797,Low
99.8825969517051,26.31289618800585,75.55513735450049,-4.8305040421930885,-44.76433528934852,High
92.66306075732302,40.07015304221924,63.707278075005824,-22.98568567580312,-71.71088674104476,Mid
113.27117365186606,51.2968179251642,71.39676981174189,-7.450096846352995,-51.897258320618306,High
77.49606079730201,15.472006501855143,50.7164386885062,-2.852766780194168,-34.85020966512046,Low
80.71070589085181,8.554329189117604,52.30257823346596,-6.836629969617263,-55.73141435038305,Low
136.99430436310854,52.36103969592861,108.07339842709249,12.944811983645767,-93.06141820499494,High
88.93376798937241,17.641744816351867,62.46526807468345,2.6341475568404116,-48.7419290312598,Mid
78.6843598098224,24.333260958788408,56.37318413817721,5.643901136759972,-29.096128576752662,Low
106.99290642300343,6.257021779175849,79.99869449446021,-1.8694927527696983,-48.089376213229855,High
107.25117991076203,52.86040666941613,62.42378762823485,-14.927554504340662,-53.581558526811044,High
78.1222165328532,80.53509236319094,46.687450726668374,-3.026750350083842,-26.35706227986137,Mid
95.26292459401031,14.701289852180341,67.80776463458596,0.651958121237147,-68.14294588886527,High
83.84281498106566,16.604534993367974,59.4258089238029,10.623282808403726,-59.9257324020234,Mid
123.77981477716148,20.03082417204107,73.26331510880067,-19.779206460155955,-93.58492556049217,Low
83.94451317284343,21.16576821486976,53.98313053934679,-13.537540254632383,-49.21712192485042,Mid
116.31469458490173,32.87790861442814,91.65711529691451,8.561108385566495,-92.19761459619718,Low
107.62891411384473,42.831590789821576,73.698320584657,3.0192019871996245,-67.27591433445357,High
102.91548487648477,16.505619903328533,75.02497454771684,-7.665146892472522,-71.48988728648415,Low
103.24512862325722,10.800134001197677,60.5522132833758,-8.851350352322294,-65.34560705673391,Mid
112.01524592898461,108.73653083624954,94.04284304278313,8.171799422042245,-56.58160208635687,High
127.03704836462938,19.00850217271225,87.89407930793487,1.8709994457330437,-68.45052807600595,High
123.62882955471116,24.441999864950436,87.59807718186704,-1.0456550584870503,-77.38293726091408,High
79.91006430326081,13.078523355453168,59.26438105605263,8.778430655142701,-70.3219590742473,Low
140.1911895036068,15.491821538277852,102.25646176802529,4.6707063306691445,-98.50946949426245,High
96.18518282803838,27.758323792857666,68.23195240494115,-2.0880591746011987,-39.479028130514166,High
104.32665846963006,25.43627160321257,61.62332707033921,-10.513636543195,-61.74094567594911,Mid
92.2131772171328,24.654073084501704,59.53346534059549,-8.234841100492298,-39.866020647555374,Low
91.90076978310074,12.32777426160607,74.56249310883122,16.925649851591622,-59.00221543508602,High
96.78776242972705,11.786024646915815,58.7806578090475,-14.678690857444137,-53.42442061607839,High
68.37612855474318,15.079548314791955,48.92667124582765,0.7039409637031562,-10.56191983887663,High
104.26102512912853,32.6417295096329,66.61116488338641,-9.976736606702605,-61.77114495129169,Low
84.84874723650265,58.803859551750584,58.43097836657084,-2.8206039711955597,-48.28318398086503,Low
69.67520050497424,40.1583684966496,71.05430094186794,28.502268402610746,-54.11519252757763,Low
112.72307361451769,14.102463116575697,76.88314737584984,-4.107159539442867,-55.34629688738916,Low
80.73668695652427,13.153745327720502,59.20900240865457,1.6462438263085086,-48.95551185428261,High
129.65631862253306,18.419365282599284,87.790715730614,6.586600848247678,-71.64846541976735,Mid
72.41412218252461,16.434968989755767,52.965190308086086,-0.07171190849208545,-53.10160883581956,High
91.53801007665749,28.900634738150917,61.39040999381035,-6.7601782696747215,-55.42976893932212,Mid
126.47369067207109,14.544373366559443,82.99387489507254,-14.125121467929612,-80.54524102540678,Low
103.54699435296824,39.1777559368257,69.21183103330425,-10.053406593320473,-65.30989182997035,Mid
110.19061741253616,30.092422835085827,85.2809332541011,10.582617942509074,-76.95209955188857,Low
56.26263422306416,26.641455233281157,51.29036391552184,16.758523213621366,-37.29968109240161,High
101.49983308790041,29.256112489253702,73.16353362926127,8.866613201020373,-63.25599483002004,Mid
85.44502517118242,5.83568843335105,42.41470165368653,-25.20828167459921,-45.71809096739243,High
107.9990858468163,24.665014214526867,81.62652512666759,5.097192404428075,-46.00520596472077,Mid
66.89795824217154,33.68637647775773,36.074323785264916,-5.275335596052302,-48.21087651785396,Low
72.88737297158652,17.16710109970083,48.74450763596458,-1.2873835290543485,-21.382063762902447,High
109.66144502613355,5.10611611110281,75.60523188553039,-4.891645470250822,-66.6010384708498,Low
97.19018713943345,36.392595977242436,67.38497561783592,-5.30803838913065,-41.33537720457484,Mid
98.68961741369287,44.983118178094365,70.11228881224065,-2.179977195683885,-71.97014895841149,Mid
115.21087392611126,12.520489601448595,78.85893547977453,-3.18096841847825,-77.04106861017951,Low
73.78813208728594,16.291937400533108,41.97826618588978,-1.2362610665496356,-40.35248647681301,Low
70.4540484452441,160.37154578699665,44.85411531004565,3.609483735003385,-61.55030085503721,High
87.21631559417307,30.738214663408343,55.98146374877744,0.7666809208970903,-23.36405080330587,Low
129.15711281123836,22.369918607465287,87.07912995743362,-14.043198084778163,-93.40125242040753,Low
103.33831302410096,12.54976311641952,69.54257972001068,-11.24799424458815,-83.82061313767458,Mid
125.294892163541,11.584419336033733,83.84979131005134,6.5475299673674865,-67.53546895877591,High
88.96828253427914,6.185805749957367,54.517256707344316,-12.865413014902025,-59.94903350665868,Low
82.0464969176578,14.08713937612873,57.46260198936271,-2.343149789856225,-44.34739942218431,Mid
137.82078346207595,28.0745253071703,97.60177364543124,-1.1630715171027484,-57.59672725757284,Mid
111.55463850235486,49.01446509791954,81.3542625451741,6.4043721568795515,-49.45478067734779,High
76.8593819245155,9.345118093250614,56.76785626266032,-3.6629355892154107,-49.05707868961058,Mid
81.13024494841771,13.053392695194892,57.75154546755352,-1.3029106527294108,-51.918648312219425,Low
103.65009552250487,32.76547335423558,77.34496029436451,9.520670414435472,-64.8572720077672,Mid
89.25345446109574,46.10465737072355,72.63775411759306,13.157101919552542,-53.393789788733535,High
106.37785271033108,14.951240364084542,74.82212512475488,13.358800067442328,-46.48612063990978,Mid
115.94307730793041,127.00434026692571,76.59589595049725,-16.965260119819078,-80.47667353407867,Low
100.3708640449865,19.40527391922818,81.89161565187476,7.460693338674985,-57.587062023065386,High
101.22083711402462,12.273062697620627,66.73681403788245,0.042980918578023594,-71.18631172414672,High
92.62496092999531,20.897605162128713,54.27025118382413,1.944399153760247,-48.70932245867195,Mid
94.42435508958859,22.553769810214327,77.49779138545108,10.374488954622901,-61.95820604192908,High
100.95058320796016,6.568788671410379,72.60532486698884,0.656004156937865,-61.57107093912881,Mid
124.50303354153357,79.72588403579661,84.06445479563301,-11.466551249729678,-70.6827600129679,Mid
97.91194277155817,37.44054944110824,54.65736481050805,-28.1850474413687,-63.24390645293623,Mid
56.04413000352097,55.608339415505625,40.27537086349459,6.7088775359086075,-45.2088638617889,High
88.27079647284876,31.17216656205514,69.1997372840915,2.861963430276081,-64.62995797446291,High
86.75130039406305,38.75734427696389,57.95254537617449,-8.42748179423485,-43.94284510151383,Mid
137.0026274738722,30.60110847917864,90.34411872289962,9.578988782597076,-54.593724799582375,Low
104.36521133864164,41.48808437760861,72.41757138886913,-3.255526147549239,-40.86111624774867,Low
109.86978205096311,10.299949708966935,91.45126182164049,-2.747801137169301,-66.80801845431702,Mid
109.54546014488908,13.535998567466695,81.08780286668703,8.622067302963165,-68.86732347226014,High
113.39115583607317,15.02070547956937,80.72127050154171,8.103933277184474,-84.21117223029866,Low
108.19022060935694,117.2755163306426,74.49000000468632,-1.222326073455086,-86.10305609148664,Mid
91.4900311620956,10.536295905607927,77.6004398713085,11.61170216689695,-76.50021040039053,High
95.05962433639826,14.35587345433705,62.226567433349615,-11.917007321391502,-51.255391674547624,Low
81.30950853238159,107.03899687022567,61.13347221516052,-10.209499830988761,-45.01309422063445,High
134.3303682656843,18.761648262898188,88.15238504111375,-0.15847824455253484,-75.34016242229102,High
142.88843804428794,9.804581104012584,107.94328681048592,8.469625381094616,-67.64072070811909,Mid
107.91310613252921,72.74827052148103,77.34387277001895,-1.603385351947522,-62.82877959990245,High
106.48705732265991,48.37277015562444,65.70123434445048,3.943742068695279,-64.23550767253985,High
111.81460458420412,23.11672734129642,63.98445869043574,-13.543080369425232,-68.91416220474797,Low
117.63775197303673,15.911023656834015,76.76686324321791,1.2783939072523949,-77.43372505377374,Low
82.36531292593749,11.825893074592583,54.88186623902972,2.997804261657219,-40.29598513885856,Low
150.84576565720172,107.11256546994126,107.20389340119203,11.392850488648687,-92.40647120233675,Low
112.24470846331423,16.966138919270353,86.18802331984169,17.073703573441573,-54.76605841105752,Mid
144.15190274037838,76.67261966415072,107.88667694301466,5.784384840107858,-92.99293824786504,Low
87.42747324665041,25.133912911080394,67.95734422313126,13.751411426494009,-47.51133467455416,Mid
124.73225810222138,6.344515262324593,79.56602897763837,-2.0842437921298873,-88.65651991411903,Mid
100.32405341657267,7.202854112990114,70.9367012188633,1.5978437822808962,-70.22191566264121,Low
134.94447169020225,16.92001935869751,92.54494768163468,-9.180459664311867,-111.22730450300466,High
100.98276911659777,71.3592459143089,73.40922973218701,-1.8234530297260052,-47.62977220443452,Mid
111.4110438505178,42.14637898615868,72.02910384119903,-6.227454937096316,-76.81184323614906,Low
124.65581642247055,53.65887884932036,87.83154045176255,-8.771499051389913,-54.5628310628842,High
73.86559615553986,10.157721803372805,58.72174603263288,5.997823522509203,-27.56557851932299,Low
79.77006593516688,41.39286691931962,60.11444738987894,0.04032542975115408,-52.63165509699211,Mid
88.13133899692401,30.822646267308713,68.8817297770791,2.6969611103301134,-55.60655312810748,High
86.59544765886608,31.293276527768366,62.05630212577835,11.231374035336497,-53.59084903565032,Mid
103.60821860081381,21.237628911410535,81.9201062657723,11.061502152249536,-97.58732114642943,High
93.52466278072819,17.853646625311224,63.80091285570229,5.612080721589102,-57.57555030994088,Mid
80.09546289920114,29.294457033500592,50.63661936992118,-2.011538345382597,-34.124022018794484,High
114.73447776071049,20.539681779361864,72.928792377397,-5.960719129755068,-50.38600281837661,Mid
100.59534813819053,7.917845898011984,65.04713761719186,5.501252091171622,-53.276488238411375,High
87.53797735815276,60.38459061626372,48.93259498979917,2.921411225072867,-57.25132195824502,Low
88.19565938176284,5.829674057693579,57.84679580540134,6.066620732346404,-73.55653487521579,Low
141.938254909561,46.032133471813836,95.04127065571612,-4.31652598878436,-75.29332119225042,Low
120.4360839050693,32.76113711221487,85.05244133540054,-11.53778506620036,-75.90878686456989,Mid
115.21402827573459,38.80175747468192,78.09082975206353,3.3276768198870283,-49.3185413242371,Low
103.67105972379977,8.740357421705093,58.8081785170362,-10.134480332908367,-82.10401018183182,Low
90.26977438469268,1.8458636333698468,64.86649499686652,-9.844302607128682,-49.63691988817204,High
118.07797505510692,21.52336084000154,82.20617607949835,11.102479678705992,-80.02695656190856,Mid
77.45501100192863,29.98296455694209,66.79355445464921,18.3171035306151,-48.702161361544086,Low
68.16919681665964,21.483437607498825,53.59875125581191,16.755102273133975,-34.84939368087181,High
88.94238030327747,53.69941505326929,68.49948097289764,-2.7739427326426696,-50.016493863035414,Low
114.1159800336439,31.728019527034274,77.29757480591594,-0.17453751059112554,-78.73470725234384,Mid
118.69646709920542,53.78822331369652,84.38794243926392,-5.2773140355652535,-97.29626417912905,High
107.15541436114233,23.75875379528081,58.51334775295081,-14.807666438553085,-63.26817799136934,Mid
117.428275968895,12.31406472371075,82.18913294281077,1.5942089577457554,-66.71870877933225,High
97.86206759321456,43.75889875140161,67.79956856058395,-3.7345706794845714,-60.17361253146836,High
83.92355584720343,7.1594393663467235,76.4147012668477,19.202460329952796,-77.24282366903412,High
91.17725038672361,21.8381226952612,57.95753168247169,-10.987530459368122,-52.82527870839229,High
108.91019046113699,13.209805913263118,80.9935678497309,9.000599171378505,-63.1582150770392,Low
99.5965958523494,58.15095608498958,71.70166010366343,-7.262221877201731,-56.661363898282836,Mid
103.69566180334161,13.69764971335382,80.27502081415348,6.652021200546198,-104.62967304201572,Low
92.72068460315002,24.03674747858924,68.1355914083109,10.921069686607032,-76.98105599995544,High
87.31955013273004,17.448963233520118,56.39012303606704,3.6553591249628328,-40.125278592608275,Mid
91.16468339071801,73.80724834678936,71.01992731322898,1.2230921431685284,-59.23402486194594,High
