wage,employed,educ,exp,kids
15.152779199044558,1.0,15.925901938600166,2.775560729499478,0.0
13.165492808926297,1.0,12.14653054457096,3.318701518284252,3.0
12.244948312936959,1.0,9.144145381232974,2.88686051507458,1.0
10.797552180484018,1.0,10.859139959316007,1.5403166740067649,2.0
,0.0,10.909017116458351,-0.26767893468449167,3.0
,0.0,10.221380741276265,-1.8523368362739978,2.0
10.872783137117507,1.0,13.023161916245753,7.028574058772111,1.0
11.094381915047421,1.0,10.685937810291758,7.618744202572987,1.0
,0.0,11.048409426175809,3.8440303699056813,4.0
,0.0,12.70776091102738,-0.2054593112998493,3.0
,0.0,12.466931237157686,4.706829274158477,1.0
14.080360674218447,1.0,12.062706930484522,3.6290301121803146,0.0
,0.0,12.436900119748246,3.917029746843998,0.0
11.580957105711617,1.0,10.608066359773304,2.744149998442813,0.0
13.190401603503238,1.0,13.59959531045565,7.757226864344,1.0
,0.0,10.452159012339115,3.390169019564494,1.0
,0.0,13.029947598085117,6.662426160723021,2.0
,0.0,9.099709794080114,1.601872306136682,0.0
,0.0,11.927132188628768,7.010163425984957,3.0
15.109976918206065,1.0,14.000316221663407,0.8475699175586167,0.0
18.033471694162852,1.0,13.95523566603213,5.936245504461518,2.0
11.389986139939943,1.0,10.222343951748964,6.238534426668311,1.0
17.191310625361,1.0,12.12482563735608,10.209891194308138,0.0
,0.0,13.356973403494841,4.879844660945767,2.0
,0.0,11.120767702177657,1.8351129061149773,2.0
,0.0,9.9724598786913,1.3762647031002615,0.0
,0.0,9.90379860921913,7.472010405244765,2.0
17.473635342807295,1.0,13.244522489652613,7.68970791569314,2.0
19.323177059715718,1.0,15.08649444932658,5.145721633254337,0.0
14.903516278036458,1.0,15.102081363451251,5.058133019642745,3.0
,0.0,12.704956150380207,2.095571943405237,2.0
16.668116286362697,1.0,12.42827636039042,6.49568824472343,2.0
,0.0,9.973669924254239,7.1175203617099845,1.0
,0.0,9.995049422343625,-0.5635680055319545,1.0
13.0534417102348,1.0,13.222975774195904,5.841725048722503,0.0
11.89580607536769,1.0,12.12398195336154,1.5483477910943284,0.0
10.235276932230894,1.0,10.899317596629757,6.04013582686705,3.0
,0.0,8.997871113779286,5.44175839349681,1.0
15.734684807934395,1.0,16.001706337268793,4.866366246199799,0.0
,0.0,11.614154967824977,3.20855863265116,3.0
15.351596089821117,1.0,11.251612071154979,9.138464250211847,1.0
14.671466742772415,1.0,13.194525393820372,3.6280095205384066,0.0
,0.0,12.051197607611424,10.260851716347553,0.0
,0.0,10.231092651306414,5.57091095279191,1.0
16.37103581825875,1.0,13.56948343994763,5.168473944777449,1.0
,0.0,5.621656121752293,4.807637340992431,1.0
,0.0,12.495639132313048,1.9639093396515608,2.0
,0.0,13.260059979714553,3.3728375347343813,2.0
,0.0,15.00178607227003,1.3100150119609664,2.0
,0.0,12.133609059450931,6.5157802103543965,2.0
,0.0,9.2253604896893,-1.7990959022002713,0.0
13.167780254748141,1.0,10.972610239815031,6.150270457731426,0.0
13.846107298813115,1.0,13.61312634910206,6.396091308962262,3.0
,0.0,12.720148794584656,3.2584419644408165,3.0
17.15732281031411,1.0,13.928973100827587,6.956545698019842,1.0
14.870061745200772,1.0,13.133622064934224,3.975273337363959,1.0
15.909118515380293,1.0,12.400387824847034,2.335449241954635,1.0
,0.0,13.200926244915657,4.020410957647212,2.0
14.915750711456829,1.0,13.32289410565684,11.430748838459685,2.0
,0.0,10.321401554128427,1.2550922784995446,1.0
14.851442828266752,1.0,13.556089208639708,2.2734749551617575,0.0
9.793740742188131,1.0,10.742395683239808,4.651904699652829,3.0
12.654997058815782,1.0,14.075146212448953,5.143622746672478,3.0
,0.0,7.882142321798783,4.6144253329403755,2.0
9.5715777110005,1.0,10.56399419835475,2.273271084142374,2.0
13.47153042686963,1.0,13.319151563643404,2.5049154373579237,1.0
,0.0,12.959356582057763,0.31820998357318153,2.0
10.203559001855183,1.0,10.853531968623715,6.244698390263323,1.0
,0.0,15.515404899826537,2.5071036772899773,2.0
13.378917782916616,1.0,13.769826417936093,5.2281123082964225,1.0
,0.0,15.097472103130473,6.032456548697125,2.0
13.510029717692388,1.0,14.093321459819359,4.184663337888235,2.0
,0.0,14.048629393286076,5.362962853427252,1.0
15.462828928524601,1.0,13.113782865111116,2.514367135919793,4.0
,0.0,9.87465840707256,3.1963653281419697,3.0
,0.0,12.27990466565036,0.403801943616223,2.0
,0.0,12.546280336240295,2.0732270915115087,3.0
17.204932317117663,1.0,14.72774295678923,6.292711898200137,2.0
17.329961371520145,1.0,15.18151216339374,7.133018316696691,1.0
,0.0,9.469851810673726,-1.3215451893331505,2.0
13.85823317986699,1.0,13.680737750463594,0.8911542861226938,0.0
17.670291041965402,1.0,13.331422876077346,8.569228572695758,2.0
12.658695071597476,1.0,13.238960887006902,1.7132093763300809,1.0
13.363553523068623,1.0,12.709612215468631,5.615425848231995,0.0
,0.0,10.899919301538082,5.335155020655133,5.0
15.561540755224122,1.0,14.025007945530703,10.59092382396383,1.0
,0.0,9.712075079762446,-1.0481773205323375,3.0
14.183443595963174,1.0,12.033915479122552,1.6124707472769204,1.0
13.02523396594767,1.0,13.016279885426,7.282357318235908,3.0
,0.0,8.382932850603625,5.49543367979642,0.0
21.766103476367434,1.0,17.28685785739737,6.698484793125459,0.0
,0.0,8.002442123841178,5.807779821629323,4.0
,0.0,12.85940627022427,2.9039937085650056,1.0
12.522329804923789,1.0,12.615575692344875,0.20025566469040257,1.0
17.689592605008063,1.0,14.926581100939469,7.272422829828919,0.0
,0.0,14.70455688148455,3.7501035464623875,2.0
,0.0,9.02846619942799,3.0698248384110736,1.0
,0.0,12.233375763294626,6.5068840607701,1.0
13.44066338422626,1.0,13.254187100334592,5.036932593438507,2.0
15.808178360569945,1.0,14.811314774186886,9.627149410658825,0.0
11.341938703182647,1.0,9.945028629886925,4.478986206899017,1.0
,0.0,13.312472740309769,1.7330562757280776,1.0
,0.0,13.824522237315076,8.834641413596826,2.0
,0.0,12.165057738480442,6.006940531425699,3.0
,0.0,12.744130902484462,1.957050348006609,0.0
12.227390059823573,1.0,11.90122626308269,6.542969123978948,1.0
11.908550831453493,1.0,10.640559577190382,6.696888184976039,2.0
7.779702276873617,1.0,10.532932058229159,3.2305440423866205,1.0
,0.0,11.740077209538613,2.160011259942188,0.0
,0.0,9.244518941078955,5.237315775633621,3.0
,0.0,10.664612434642754,4.730337043165672,2.0
,0.0,12.882335116171841,2.581328209044938,1.0
,0.0,9.708417067961747,4.390152223083439,0.0
,0.0,11.213388458689527,3.2601771774301587,2.0
12.029858972092855,1.0,14.831429754114808,6.073677344157124,1.0
14.631468946342022,1.0,11.268274243224687,7.748587799592089,2.0
,0.0,11.413967720277052,8.676728941008506,2.0
,0.0,11.497477652382804,6.714349690666193,1.0
11.732484193629745,1.0,11.605797698685729,4.9737015642091364,0.0
16.238395103679167,1.0,13.004823216611344,3.9592246097342443,1.0
12.670040875014191,1.0,10.234909480549822,6.064474228056455,2.0
,0.0,13.747298473422893,0.013216823925986887,2.0
17.87479933367294,1.0,12.714135037130202,10.178537859187653,1.0
14.281645395651672,1.0,12.56246951704121,3.163845083506386,2.0
