y,x1,x2,x3,sigma2_true
-8.92541838472972,-4.582746791664544,1.696444783802789,0.8859659857439439,2.2303745846539313
-1.790794568971451,-2.2440285522695644,1.3810083689269823,0.5069481102107785,1.327171731565329
-0.24585893605029452,2.5037201229074295,4.075665120630354,-0.07876811593625,1.0042801540313162
-2.7666967478689513,-3.777297353821813,-0.6292146918743078,-1.0242242586039978,1.0045134935856765
5.283361364040345,0.36626816265150186,-1.7016077927948956,-1.3037419627800135,0.5481515196146063
1.4437374053017171,1.209087789574219,2.3770981877099078,1.1681132229528508,1.8518115225606502
-6.492253087721474,-2.6416370159401006,2.060280901912506,-2.073905526544951,1.101919911148405
-11.477840337863046,-3.1989892961796547,4.220932163674597,-0.7303743321237954,0.9305359318279565
-4.424666279454018,-3.034591959719401,-0.09843582767216086,-1.7629258405600945,1.025387229164846
-6.684978839076602,-4.0222351667577305,1.3984221009704818,-0.6047394154033537,1.0826954490389926
10.728593579174223,4.402548456142717,2.3035603177629977,1.339192096823182,2.920073435588513
