y,x1,x2,x3,sigma2,weights
-2.7757145689361353,0.7392210468156583,4.817660528755113,-2.8901741365890086,4.57,0.2188183807439825
-0.5880538799583732,-0.7774510594103354,7.382239135279944,0.8655230150821911,4.585,0.21810250817884405
1.8737954102629377,-1.7718631186895522,0.4341767353884505,-4.712820717503639,4.6000000000000005,0.21739130434782605
-10.840287484840475,-4.899222861497905,4.684195515083762,-1.1507617247293211,4.615,0.21668472372697725
1.9566557225756847,1.0726681150778044,4.330899944718383,-2.5352372789640496,4.63,0.2159827213822894
-3.704244175353772,-0.5467864974822563,4.64051444752706,-1.4060233230279353,4.6450000000000005,0.2152852529601722
-6.120841772614292,-0.7217695067780143,5.796048692609919,0.30464310840328723,4.66,0.2145922746781116
-3.389636567705123,-1.2231660632716648,3.527456754784784,-2.1422103066462994,4.675,0.21390374331550802
-0.14888906158706602,-1.2662506118232255,2.4225187577525227,0.9198747535603178,4.69,0.21321961620469082
8.3523474163824,4.640082953234153,3.9502365097822403,-2.167377628074986,4.705,0.21253985122210414
2.451494433147523,2.869542679236976,6.547056217725797,0.9391812440699385,4.720000000000001,0.21186440677966098
10.357145238134848,5.473838478562164,3.6030854678762303,-4.073430702299393,4.735,0.21119324181626187
3.395252756524533,3.1389659541647505,3.809536603982473,-0.29407024472356635,4.75,0.21052631578947367
-8.785514092811255,-1.7100254164908022,6.905311151525911,-1.1673315084226359,4.765000000000001,0.20986358866736618
7.401244112359471,3.9689270471759315,3.46701701959241,-0.8034737242964267,4.78,0.20920502092050208
5.3198820249538565,4.379174306221196,2.821439874940454,-4.651586378211515,4.795,0.20855057351407716
4.630737026380601,2.5362977666776065,2.8970262348997173,0.16892961048563127,4.8100000000000005,0.20790020790020788
3.8391793141577817,2.2260010091365507,6.357838004885597,-2.536590056073101,4.825,0.20725388601036268
3.9430981749084992,3.274154290336109,2.7054613833547076,-1.8394964159201563,4.84,0.2066115702479339
7.795809649697497,3.775553243658291,2.9800504253679154,-2.078863163926858,4.855,0.20597322348094746
1.4439323522052818,-1.4744085229257935,-0.7768081255545365,-0.5613558320344063,4.87,0.2053388090349076
1.8521016611223367,4.418291841347543,6.998851742992699,-1.1715934116688493,4.885,0.2047082906857728
-0.5831064852764805,2.527417570599022,4.782343862620974,-3.2938331375648113,4.9,0.2040816326530612
-2.643185596411249,0.7765547678406395,7.107645456421304,-2.2050496226593665,4.915,0.2034587995930824
-4.213370668924664,-0.19191380647176381,5.456727887349745,-2.5399235947906558,4.930000000000001,0.20283975659229206
-0.7720747946123141,-4.221225355109402,-0.3518491877202159,-0.6236028263212028,4.945,0.20222446916076844
6.075987151113161,1.9502138810349798,0.1196545253904806,-2.965774354479636,4.96,0.20161290322580647
-9.714564877537727,-1.5345391813641371,4.124170466267573,-2.5142597814271603,4.9750000000000005,0.20100502512562812
-0.4813873969304092,0.42123911266234737,6.566636560134213,-1.9885424498655682,4.99,0.2004008016032064
-10.884843968827576,-3.9197101250921103,8.251111347564793,-1.9393271571337494,5.005,0.1998001998001998
8.032743290917914,0.660823441787278,2.561283109247842,-0.8459316203152683,5.0200000000000005,0.199203187250996
-7.159609957240072,-1.3512854430413186,6.982881158378581,-0.5930339050701281,5.035,0.19860973187686196
-16.193950640664443,-8.007575079296151,3.00208379035933,-3.5632002035989387,5.05,0.19801980198019803
-6.982712083019052,-0.7756386596530424,4.93714050889264,-0.03685258049551443,5.065,0.19743336623889435
-1.810933757300779,-0.3854502144851961,2.720105328398249,-0.8663389477786265,5.08,0.19685039370078738
6.296990231883422,2.429097829009809,1.3628395084365037,-2.3190566242606527,5.095,0.19627085377821393
-1.6702951632881964,1.3897936541652975,4.850058078568447,-4.952063009043745,5.11,0.19569471624266144
0.5218451146588872,1.8947351932293206,4.731991221981555,-1.5799310347933084,5.125,0.1951219512195122
2.511089803470997,-0.9475413572430642,0.9092454914372556,-2.2929812177612345,5.140000000000001,0.19455252918287935
-5.544155279919931,-2.6327912753313134,4.695054213023339,1.3756815944626344,5.155,0.19398642095053345
-9.22748247662133,-0.4097473907295438,8.373227172411113,-4.723089237919215,5.17,0.19342359767891684
1.2508453093152276,3.853556871551255,8.06215001853535,-1.949126799621515,5.1850000000000005,0.1928640308582449
3.7646757650312512,1.2763567225498618,0.5005060850354344,-1.6223317902703185,5.2,0.1923076923076923
